geo_level,geo_code,geo_version,name,variable,value
district,244,,Alfred Nzo,2008,90.6
district,525,,Amajuba,2008,83.8
district,212,,Amathole,2008,83.1
district,637,,Bojanala,2008,75.3
district,292,,Buffalo City,2008,82.3
district,210,,Sarah Baartman,2008,55.6
district,102,,Cape Winelands,2008,63.1
district,935,,Capricorn,2008,88.4
district,105,,Central Karoo,2008,46.3
district,213,,Chris Hani,2008,82
district,191,,City of Cape Town,2008,66.2
district,798,,City of Johannesburg,2008,75.6
district,799,,City of Tshwane,2008,83.5
district,640,,Dr Kenneth Kaunda,2008,79.4
district,639,,Dr Ruth Segomotsi Mompati,2008,73.7
province,EC,,Eastern Cape,2008,82.6
district,104,,Garden Route,2008,57.3
district,832,,Ehlanzeni,2008,87.1
district,797,,Ekurhuleni,2008,79.2
district,420,,Fezile Dabi,2008,62.4
district,309,,Frances Baard,2008,73.9
province,FS,,Free State,2008,76.3
province,GT,,Gauteng,2008,79
district,830,,Gert Sibande,2008,82.7
district,214,,Joe Gqabi,2008,84.6
district,345,,John Taolo Gaetsewe,2008,78.6
province,KZN,,KwaZulu-Natal,2008,83.4
district,418,,Lejweleputswa,2008,76.8
province,LIM,,Limpopo,2008,85
district,494,,Mangaung,2008,80
district,933,,Mopani,2008,80.9
province,MP,,Mpumalanga,2008,82.7
district,306,,Namakwa,2008,39
district,293,,Nelson Mandela Bay,2008,79.3
district,638,,Ngaka Modiri Molema,2008,86.4
district,831,,Nkangala,2008,76.7
province,NW,,North West,2008,78.5
province,NC,,Northern Cape,2008,65
district,215,,O.R.Tambo,2008,87.3
district,103,,Overberg,2008,59
district,307,,Pixley ka Seme,2008,66
district,742,,Sedibeng,2008,83.1
district,947,,Sekhukhune,2008,91
district,543,,Harry Gwala,2008,90.2
country,ZA,,South Africa,2008,79.1
district,419,,Thabo Mofutsanyana,2008,83
district,521,,Ugu,2008,82.7
district,522,,Umgungundlovu,2008,77.7
district,527,,Umkhanyakude,2008,97.5
district,524,,Umzinyathi,2008,87.4
district,523,,Uthukela,2008,88.9
district,528,,King Cetshwayo,2008,91.5
district,934,,Vhembe,2008,80.5
district,936,,Waterberg,2008,81.9
district,101,,West Coast,2008,50.9
district,748,,West Rand,2008,74.6
province,WC,,Western Cape,2008,63.2
district,416,,Xhariep,2008,73.3
district,308,,ZF Mgcawu,2008,54.1
district,526,,Zululand,2008,85.4
district,595,,eThekwini,2008,80.9
district,529,,iLembe,2008,76.9
district,244,,Alfred Nzo,2010,87.4
district,525,,Amajuba,2010,84.9
district,212,,Amathole,2010,94.6
district,637,,Bojanala,2010,79.5
district,292,,Buffalo City,2010,77
district,210,,Sarah Baartman,2010,62.9
district,102,,Cape Winelands,2010,66.7
district,935,,Capricorn,2010,89.4
district,105,,Central Karoo,2010,58.6
district,213,,Chris Hani,2010,80.6
district,191,,City of Cape Town,2010,63.5
district,798,,City of Johannesburg,2010,76.4
district,799,,City of Tshwane,2010,90.6
district,640,,Dr Kenneth Kaunda,2010,82.4
district,639,,Dr Ruth Segomotsi Mompati,2010,85.7
province,EC,,Eastern Cape,2010,84.6
district,104,,Garden Route,2010,72.5
district,832,,Ehlanzeni,2010,90.7
district,797,,Ekurhuleni,2010,82.1
district,420,,Fezile Dabi,2010,85
district,309,,Frances Baard,2010,78.9
province,FS,,Free State,2010,83.1
province,GT,,Gauteng,2010,80.8
district,830,,Gert Sibande,2010,81.1
district,214,,Joe Gqabi,2010,80.3
district,345,,John Taolo Gaetsewe,2010,88.4
province,KZN,,KwaZulu-Natal,2010,86.9
district,418,,Lejweleputswa,2010,84.4
province,LIM,,Limpopo,2010,91.6
district,494,,Mangaung,2010,83.3
district,933,,Mopani,2010,93.8
province,MP,,Mpumalanga,2010,83.1
district,306,,Namakwa,2010,47.2
district,293,,Nelson Mandela Bay,2010,82.4
district,638,,Ngaka Modiri Molema,2010,87.5
district,831,,Nkangala,2010,76.1
province,NW,,North West,2010,83.2
province,NC,,Northern Cape,2010,70.3
district,215,,O.R.Tambo,2010,91.3
district,103,,Overberg,2010,71.5
district,307,,Pixley ka Seme,2010,70.7
district,742,,Sedibeng,2010,73.2
district,947,,Sekhukhune,2010,94
district,543,,Harry Gwala,2010,84.9
country,ZA,,South Africa,2010,82.2
district,419,,Thabo Mofutsanyana,2010,82.2
district,521,,Ugu,2010,88.6
district,522,,Umgungundlovu,2010,81.7
district,527,,Umkhanyakude,2010,94.8
district,524,,Umzinyathi,2010,85.3
district,523,,Uthukela,2010,86.3
district,528,,King Cetshwayo,2010,95.9
district,934,,Vhembe,2010,90.7
district,936,,Waterberg,2010,89.8
district,101,,West Coast,2010,60.3
district,748,,West Rand,2010,83.5
province,WC,,Western Cape,2010,64.7
district,416,,Xhariep,2010,70.5
district,308,,ZF Mgcawu,2010,60.9
district,526,,Zululand,2010,91.3
district,595,,eThekwini,2010,85.4
district,529,,iLembe,2010,87.6
district,244,,Alfred Nzo,2011,87.4
district,525,,Amajuba,2011,84.9
district,212,,Amathole,2011,94.6
district,637,,Bojanala,2011,79.5
district,292,,Buffalo City,2011,77
district,210,,Sarah Baartman,2011,62.9
district,102,,Cape Winelands,2011,66.7
district,935,,Capricorn,2011,89.4
district,105,,Central Karoo,2011,58.6
district,213,,Chris Hani,2011,80.6
district,191,,City of Cape Town,2011,63.5
district,798,,City of Johannesburg,2011,76.4
district,799,,City of Tshwane,2011,90.6
