geo_level,geo_code,geo_version,name,variable,value
country,KE,,Kenya,2000,8.0
county,30,,Baringo,2000,6.8
county,36,,Bomet,2000,8.5
county,39,,Bungoma,2000,5.5
county,40,,Busia,2000,10.2
county,28,,Elgeyo-Marakwet,2000,6.5
county,14,,Embu,2000,6.4
county,7,,Garissa,2000,2.6
county,43,,Homa Bay,2000,23.1
county,11,,Isiolo,2000,5.8
county,34,,Kajiado,2000,7.6
county,37,,Kakamega,2000,7.7
county,35,,Kericho,2000,10.1
county,22,,Kiambu,2000,7.8
county,3,,Kilifi,2000,5.9
county,20,,Kirinyaga,2000,6.1
county,45,,Kisii,2000,10.4
county,42,,Kisumu,2000,19.2
county,15,,Kitui,2000,6.1
county,2,,Kwale,2000,6.4
county,31,,Laikipia,2000,6.7
county,5,,Lamu,2000,4.8
county,16,,Machakos,2000,6.5
county,17,,Makueni,2000,6.1
county,9,,Mandera,2000,1.4
county,10,,Marsabit,2000,3.5
county,12,,Meru,2000,8.1
county,44,,Migori,2000,19.7
county,1,,Mombasa,2000,8.1
county,21,,Murang'a,2000,6.1
county,47,,Nairobi,2000,11.1
county,32,,Nakuru,2000,8.3
county,29,,Nandi,2000,9.2
county,33,,Narok,2000,7.1
county,46,,Nyamira,2000,9.7
county,18,,Nyandarua,2000,5.7
county,19,,Nyeri,2000,6.9
county,25,,Samburu,2000,9.0
county,41,,Siaya,2000,18.3
county,6,,Taita-Taveta,2000,8.8
county,4,,Tana River,2000,4.5
county,13,,Tharaka-Nithi,2000,6.8
county,26,,Trans-Nzoia,2000,6.4
county,23,,Turkana,2000,5.4
county,27,,Uasin Gishu,2000,8.0
county,38,,Vihiga,2000,11.2
county,8,,Wajir,2000,1.2
county,24,,West Pokot,2000,4.4
subcounty,30159,,Baringo Central,2000,7.1
subcounty,30158,,Baringo North,2000,6.5
subcounty,30160,,Baringo South,2000,5.8
subcounty,30162,,Eldama Ravine,2000,7.9
subcounty,30161,,Mogotio,2000,6.2
subcounty,30157,,Tiaty,2000,6.6
subcounty,36197,,Bomet Central,2000,9.0
subcounty,36196,,Bomet East,2000,8.4
subcounty,36195,,Chepalungu,2000,7.4
subcounty,36198,,Konoin,2000,9.6
subcounty,36194,,Sotik,2000,8.1
subcounty,39219,,Bumula,2000,5.3
subcounty,39218,,Kabuchai,2000,4.9
subcounty,39220,,Kanduyi,2000,5.5
subcounty,39223,,Kimilili,2000,5.1
subcounty,37200,,Likuyani,2000,6.9
subcounty,37199,,Lugari,2000,6.1
subcounty,39216,,Mt. Elgon,2000,4.9
subcounty,39217,,Sirisia,2000,4.8
subcounty,39224,,Tongaren,2000,6.0
subcounty,39221,,Webuye East,2000,5.8
subcounty,39222,,Webuye West,2000,5.4
subcounty,40231,,Budalangi,2000,16.9
subcounty,40229,,Butula,2000,10.7
subcounty,40230,,Funyula,2000,13.3
subcounty,40228,,Matayos,2000,10.8
subcounty,40227,,Nambale,2000,7.3
subcounty,40225,,Teso North,2000,6.0
subcounty,40226,,Teso South,2000,8.7
subcounty,28149,,Keiyo North,2000,7.2
subcounty,28150,,Keiyo South,2000,7.5
subcounty,28147,,Marakwet East,2000,5.0
subcounty,28148,,Marakwet West,2000,6.0
subcounty,14063,,Manyatta,2000,6.8
,,,Mbeere North,2000,5.8
,,,Mbeere South,2000,5.6
subcounty,14064,,Runyenjes,2000,6.9
subcounty,7028,,Balambala,2000,2.6
,,,Daadab,2000,2.1
subcounty,7031,,Fafi,2000,2.5
,,,Garissa Township,2000,3.6
subcounty,7032,,Ijara,2000,3.0
subcounty,7029,,Lagdera,2000,2.1
subcounty,43249,,Homa Bay Town,2000,25.8
subcounty,43246,,Kabondo Kasipul,2000,18.0
subcounty,43247,,Karachuonyo,2000,22.2
subcounty,43245,,Kasipul,2000,21.3
,,,Mbita,2000,25.7
subcounty,43250,,Ndhiwa,2000,23.8
subcounty,43248,,Rangwe,2000,22.1
,,,Suba,2000,26.2
subcounty,11049,,Isiolo North,2000,6.7
subcounty,11050,,Isiolo South,2000,3.6
subcounty,34184,,Kajiado Central,2000,5.9
subcounty,34186,,Kajiado East,2000,7.2
subcounty,34183,,Kajiado North,2000,10.4
subcounty,34187,,Kajiado South,2000,6.9
subcounty,34185,,Kajiado West,2000,7.1
subcounty,37207,,Butere,2000,8.9
subcounty,37210,,Ikolomani,2000,8.3
subcounty,37208,,Khwisero,2000,10.0
subcounty,37199,,Lugari,2000,6.0
subcounty,37202,,Lurambi,2000,7.7
subcounty,37201,,Malava,2000,6.3
subcounty,37206,,Matungu,2000,6.8
subcounty,37205,,Mumias East,2000,7.0
subcounty,37204,,Mumias West,2000,9.7
subcounty,37203,,Navakholo,2000,6.4
subcounty,37209,,Shinyalu,2000,7.5
subcounty,35190,,Ainamoi,2000,10.9
subcounty,35192,,Belgut,2000,10.5
subcounty,35191,,Buret,2000,9.0
subcounty,35188,,Kipkelion East,2000,8.8
subcounty,35189,,Kipkelion West,2000,9.2
,,,Sigowet/soin,2000,12.4
subcounty,22112,,Gatundu North,2000,6.1
subcounty,22111,,Gatundu South,2000,6.3
subcounty,22116,,Githunguri,2000,6.7
