geo_level,geo_code,geo_version,name,variable,value
county,30,,Baringo,Asthma,1.2
county,36,,Bomet,Asthma,1.6
county,39,,Bungoma,Asthma,1.6
county,40,,Busia,Asthma,2.3
county,28,,Elgeyo / Marakwet,Asthma,0
county,14,,Embu,Asthma,2.2
county,7,,Garissa,Asthma,1.1
county,43,,Homa Bay,Asthma,1.5
county,11,,Isiolo,Asthma,0.2
county,34,,Kajiado,Asthma,1.6
county,37,,Kakamega,Asthma,1.6
county,35,,Kericho,Asthma,0.9
county,22,,Kiambu,Asthma,1.2
county,3,,Kilifi,Asthma,2.9
county,20,,Kirinyaga,Asthma,1.6
county,45,,Kisii,Asthma,0.8
county,42,,Kisumu,Asthma,0.9
county,15,,Kitui,Asthma,1.3
county,2,,Kwale,Asthma,4
county,31,,Laikipia,Asthma,0.9
county,5,,Lamu,Asthma,3.4
county,16,,Machakos,Asthma,1.2
country,17,,Makueni,Asthma,0.6
county,9,,Mandera,Asthma,0.7
county,10,,Marsabit,Asthma,3
county,12,,Meru,Asthma,0.5
county,44,,Migori,Asthma,0.6
county,1,,Mombasa,Asthma,1.7
county,21,,Murang'a,Asthma,1.5
county,47,,Nairobi,Asthma,0.5
county,32,,Nakuru,Asthma,0.5
county,29,,Nandi,Asthma,1.4
county,33,,Narok,Asthma,0
country,KE,,Kenya,Asthma,1.2
county,46,,Nyamira,Asthma,0.8
county,18,,Nyandarua,Asthma,1.9
county,19,,Nyeri,Asthma,1.6
county,25,,Samburu,Asthma,0.1
county,41,,Siaya,Asthma,2.4
county,6,,Taita-Taveta,Asthma,0.9
county,4,,Tana River,Asthma,2.6
county,13,,Tharaka-Nithi,Asthma,0.5
county,26,,Trans-Nzoia,Asthma,1.7
county,23,,Turkana,Asthma,0
county,27,,Uasin Gishu,Asthma,0.7
county,38,,Vihiga,Asthma,0.3
county,8,,Wajir,Asthma,1.5
county,24,,West Pokot,Asthma,0
county,30,,Baringo,Lower Respiratory Infection,0.5
county,36,,Bomet,Lower Respiratory Infection,0.9
county,39,,Bungoma,Lower Respiratory Infection,1.1
county,40,,Busia,Lower Respiratory Infection,0.5
county,28,,Elgeyo / Marakwet,Lower Respiratory Infection,6.7
county,14,,Embu,Lower Respiratory Infection,1
county,7,,Garissa,Lower Respiratory Infection,1.1
county,43,,Homa Bay,Lower Respiratory Infection,0.1
