geo_level,geo_code,geo_version,name,variable,value
district,244,,Alfred Nzo,2008,52.1
district,525,,Amajuba,2008,31
district,212,,Amathole,2008,12.1
district,637,,Bojanala,2008,52.5
district,292,,Buffalo City,2008,23.3
district,210,,Sarah Baartman,2008,52.9
district,102,,Cape Winelands,2008,43.8
district,935,,Capricorn,2008,62.3
district,105,,Central Karoo,2008,18.5
district,213,,Chris Hani,2008,34.2
district,191,,City of Cape Town,2008,42.5
district,798,,City of Johannesburg,2008,41.5
district,799,,City of Tshwane,2008,49.6
district,640,,Dr Kenneth Kaunda,2008,13.7
district,639,,Dr Ruth Segomotsi Mompati,2008,39.8
province,EC,,Eastern Cape,2008,43.7
district,104,,Garden Route,2008,44
district,832,,Ehlanzeni,2008,38.8
district,797,,Ekurhuleni,2008,53.5
district,420,,Fezile Dabi,2008,44.2
district,309,,Frances Baard,2008,43.1
province,FS,,Free State,2008,47.1
province,GT,,Gauteng,2008,49.6
district,830,,Gert Sibande,2008,48.7
district,214,,Joe Gqabi,2008,36
district,345,,John Taolo Gaetsewe,2008,36.3
province,KZN,,KwaZulu-Natal,2008,48.3
district,418,,Lejweleputswa,2008,52.7
province,LIM,,Limpopo,2008,61.2
district,494,,Mangaung,2008,42.7
district,933,,Mopani,2008,58.8
province,MP,,Mpumalanga,2008,44.8
district,306,,Namakwa,2008,41.3
district,293,,Nelson Mandela Bay,2008,48.1
district,638,,Ngaka Modiri Molema,2008,36.3
district,831,,Nkangala,2008,51.2
province,NW,,North West,2008,38.8
province,NC,,Northern Cape,2008,38.8
district,215,,O.R.Tambo,2008,53.7
district,103,,Overberg,2008,33.5
district,307,,Pixley ka Seme,2008,1.3
district,742,,Sedibeng,2008,61.5
district,947,,Sekhukhune,2008,56.2
district,543,,Harry Gwala,2008,41
country,ZA,,South Africa,2008,47.7
district,419,,Thabo Mofutsanyana,2008,44.2
district,521,,Ugu,2008,42.9
district,522,,Umgungundlovu,2008,39.6
district,527,,Umkhanyakude,2008,51.9
district,524,,Umzinyathi,2008,26.5
district,523,,Uthukela,2008,44
district,528,,King Cetshwayo,2008,47.7
district,934,,Vhembe,2008,64.6
district,936,,Waterberg,2008,66.9
district,101,,West Coast,2008,41.3
district,748,,West Rand,2008,39.8
province,WC,,Western Cape,2008,41.3
district,416,,Xhariep,2008,39.8
district,308,,ZF Mgcawu,2008,43.8
district,526,,Zululand,2008,48.7
district,595,,eThekwini,2008,53.7
district,529,,iLembe,2008,63.3
district,244,,Alfred Nzo,2010,66.3
district,525,,Amajuba,2010,50
district,212,,Amathole,2010,26
district,637,,Bojanala,2010,53.1
district,292,,Buffalo City,2010,52.1
district,210,,Sarah Baartman,2010,18.1
district,102,,Cape Winelands,2010,24.2
district,935,,Capricorn,2010,62.9
district,105,,Central Karoo,2010,27.3
district,213,,Chris Hani,2010,46.9
district,191,,City of Cape Town,2010,41.5
district,798,,City of Johannesburg,2010,34.4
district,799,,City of Tshwane,2010,53.1
district,640,,Dr Kenneth Kaunda,2010,47.9
