geo_level,geo_code,geo_version,name,variable,value
municipality,3084,,Kheis,0-14,5742
municipality,5263,,Abaqulusi,0-14,92354
municipality,5238,,Alfred Duma,0-14,130348
district,244,,Alfred Nzo,0-14,345624
municipality,2124,,Amahlathi,0-14,32050
district,525,,Amajuba,0-14,188258
district,212,,Amathole,0-14,287986
municipality,9334,,Ba-Phalaborwa,0-14,52982
municipality,1053,,Beaufort West,0-14,13582
municipality,9366,,Bela-Bela,0-14,25142
municipality,1013,,Bergrivier,0-14,17558
municipality,5276,,Big Five Hlabisa,0-14,46945
municipality,1047,,Bitou,0-14,15016
municipality,9351,,Blouberg,0-14,68998
municipality,2102,,Blue Crane Route,0-14,11824
district,637,,Bojanala,0-14,502884
municipality,1025,,Breede Valley,0-14,51190
district,292,,Buffalo City,0-14,263537
municipality,8325,,Bushbuckridge,0-14,217903
district,210,,Sarah Baartman,0-14,144343
municipality,1033,,Cape Agulhas,0-14,8852
district,102,,Cape Winelands,0-14,230708
district,935,,Capricorn,0-14,446918
municipality,1012,,Cederberg,0-14,13742
district,105,,Central Karoo,0-14,18862
municipality,8301,,Chief Albert Luthuli,0-14,63899
district,213,,Chris Hani,0-14,327114
district,191,,City of Cape Town,0-14,1042259
district,798,,City of Johannesburg,0-14,1271255
municipality,6403,,City of Matlosana,0-14,121466
municipality,8326,,Mbombela,0-14,224159
district,799,,City of Tshwane,0-14,840870
municipality,5254,,Dannhauser,0-14,42166
municipality,3087,,Dawid Kruiper,0-14,30677
municipality,4192,,Dihlabeng,0-14,38175
municipality,3092,,Dikgatlong,0-14,14768
municipality,8306,,Dipaleseng,0-14,11516
municipality,6384,,Ditsobotla,0-14,49043
municipality,2101,,Dr Beyers Naude,0-14,27002
municipality,8316,,Dr JS Moroka,0-14,78068
district,640,,Dr Kenneth Kaunda,0-14,217947
municipality,5436,,Dr Nkosazana Dlamini Zuma,0-14,46982
municipality,8304,,Dr Pixley Ka Isaka Seme,0-14,27915
district,639,,Dr Ruth Segomotsi Mompati,0-14,155378
municipality,1023,,Drakenstein,0-14,73988
province,EC,,Eastern Cape,0-14,2459398
district,104,,Garden Route,0-14,155008
district,832,,Ehlanzeni,0-14,626535
district,797,,Ekurhuleni,0-14,766795
municipality,9472,,Elias Motsoaledi,0-14,89680
municipality,2141,,Elundini,0-14,54283
municipality,5253,,Emadlangeni,0-14,14228
municipality,8314,,Emakhazeni,0-14,13172
municipality,8312,,Emalahleni,0-14,111380
municipality,2136,,Emalahleni,0-14,49995
municipality,7421,,Emfuleni,0-14,188801
municipality,3073,,Emthanjeni,0-14,11949
municipality,5241,,Endumeni,0-14,22859
municipality,2137,,Engcobo,0-14,71624
municipality,2139,,Enoch Mgijima,0-14,95285
