geo_level,geo_code,geo_version,name,variable,value
country,ZA,,South Africa,2000,0.092
province,EC,,Eastern Cape,2000,0.077
province,FS,,Free State,2000,0.082
province,GT,,Gauteng,2000,0.113
province,KZN,,KwaZulu-Natal,2000,0.131
province,LIM,,Limpopo,2000,0.066
province,MP,,Mpumalanga,2000,0.097
province,NW,,North West,2000,0.064
province,NC,,Northern Cape,2000,0.052
province,WC,,Western Cape,2000,0.047
district,244,,Alfred Nzo,2000,0.101
district,420,,Fezile Dabi,2000,0.072
municipality,798,,City of Johannesburg,2000,0.151
district,525,,Amajuba,2000,0.073
district,935,,Capricorn,2000,0.054
district,832,,Ehlanzeni,2000,0.097
district,637,,Bojanala,2000,0.053
district,309,,Frances Baard,2000,0.053
district,102,,Cape Winelands,2000,0.042
district,212,,Amathole,2000,0.059
district,418,,Lejweleputswa,2000,0.080
municipality,799,,City of Tshwane,2000,0.062
municipality,595,,eThekwini,2000,0.164
district,933,,Mopani,2000,0.071
district,830,,Gert Sibande,2000,0.103
district,640,,Dr Kenneth Kaunda,2000,0.070
district,345,,John Taolo Gaetsewe,2000,0.056
district,105,,Central Karoo,2000,0.044
municipality,292,,Buffalo City,2000,0.057
municipality,494,,Mangaung,2000,0.071
municipality,797,,Ekurhuleni,2000,0.125
district,529,,iLembe,2000,0.161
district,947,,Sekhukhune,2000,0.085
district,831,,Nkangala,2000,0.093
district,639,,Dr Ruth Segomotsi Mompati,2000,0.073
district,306,,Namakwa,2000,0.037
municipality,191,,City of Cape Town,2000,0.051
district,210,,Cacadu,2000,0.044
district,419,,Thabo Mofutsanyane,2000,0.102
district,742,,Sedibeng,2000,0.083
district,543,,Sisonke,2000,0.138
district,934,,Vhembe,2000,0.062
district,638,,Ngaka Modiri Molema,2000,0.072
district,307,,Pixley ka Seme,2000,0.059
district,104,,Eden,2000,0.040
district,213,,Chris Hani,2000,0.080
district,416,,Xhariep,2000,0.063
district,748,,West Rand,2000,0.077
district,521,,Ugu,2000,0.152
district,936,,Waterberg,2000,0.055
district,308,,Z F Mgcawu,2000,0.047
district,103,,Overberg,2000,0.045
district,214,,Joe Gqabi,2000,0.086
district,522,,Umgungundlovu,2000,0.160
district,101,,West Coast,2000,0.037
municipality,293,,Nelson Mandela Bay,2000,0.059
district,527,,Umkhanyakude,2000,0.093
district,215,,O.R.Tambo,2000,0.089
district,524,,Umzinyathi,2000,0.085
district,523,,Uthukela,2000,0.101
district,528,,Uthungulu,2000,0.140
district,526,,Zululand,2000,0.079
Continent,AFR,,Africa,2000,0.152
country,ZA,,South Africa,2001,0.091
province,EC,,Eastern Cape,2001,0.100
province,FS,,Free State,2001,0.082
province,GT,,Gauteng,2001,0.110
province,KZN,,KwaZulu-Natal,2001,0.086
province,LIM,,Limpopo,2001,0.085
province,MP,,Mpumalanga,2001,0.116
province,NW,,North West,2001,0.078
province,NC,,Northern Cape,2001,0.062
province,WC,,Western Cape,2001,0.061
district,244,,Alfred Nzo,2001,0.112
district,420,,Fezile Dabi,2001,0.079
municipality,798,,City of Johannesburg,2001,0.142
district,525,,Amajuba,2001,0.084
district,935,,Capricorn,2001,0.066
district,832,,Ehlanzeni,2001,0.119
district,637,,Bojanala,2001,0.069
district,309,,Frances Baard,2001,0.061
district,102,,Cape Winelands,2001,0.054
district,212,,Amathole,2001,0.081
district,418,,Lejweleputswa,2001,0.078
municipality,799,,City of Tshwane,2001,0.078
municipality,595,,eThekwini,2001,0.061
district,933,,Mopani,2001,0.099
district,830,,Gert Sibande,2001,0.128
district,640,,Dr Kenneth Kaunda,2001,0.076
district,345,,John Taolo Gaetsewe,2001,0.067
district,105,,Central Karoo,2001,0.061
municipality,292,,Buffalo City,2001,0.080
municipality,494,,Mangaung,2001,0.072
municipality,797,,Ekurhuleni,2001,0.115
district,529,,iLembe,2001,0.104
district,947,,Sekhukhune,2001,0.108
district,831,,Nkangala,2001,0.102
district,639,,Dr Ruth Segomotsi Mompati,2001,0.089
district,306,,Namakwa,2001,0.050
municipality,191,,City of Cape Town,2001,0.066
district,210,,Cacadu,2001,0.057
district,419,,Thabo Mofutsanyane,2001,0.096
district,742,,Sedibeng,2001,0.077
district,543,,Sisonke,2001,0.106
district,934,,Vhembe,2001,0.080
district,638,,Ngaka Modiri Molema,2001,0.086
district,307,,Pixley ka Seme,2001,0.071
district,104,,Eden,2001,0.054
district,213,,Chris Hani,2001,0.099
district,416,,Xhariep,2001,0.075
district,748,,West Rand,2001,0.082
district,521,,Ugu,2001,0.114
district,936,,Waterberg,2001,0.067
district,308,,Z F Mgcawu,2001,0.057
district,103,,Overberg,2001,0.056
district,214,,Joe Gqabi,2001,0.112
district,522,,Umgungundlovu,2001,0.094
district,101,,West Coast,2001,0.050
municipality,293,,Nelson Mandela Bay,2001,0.069
district,527,,Umkhanyakude,2001,0.096
district,215,,O.R.Tambo,2001,0.131
district,524,,Umzinyathi,2001,0.068
district,523,,Uthukela,2001,0.095
district,528,,Uthungulu,2001,0.099
district,526,,Zululand,2001,0.083
Continent,AFR,,Africa,2001,0.149
country,ZA,,South Africa,2002,0.090
province,EC,,Eastern Cape,2002,0.089
province,FS,,Free State,2002,0.095
province,GT,,Gauteng,2002,0.091
province,KZN,,KwaZulu-Natal,2002,0.093
province,LIM,,Limpopo,2002,0.087
province,MP,,Mpumalanga,2002,0.116
province,NW,,North West,2002,0.086
province,NC,,Northern Cape,2002,0.076
province,WC,,Western Cape,2002,0.071
district,244,,Alfred Nzo,2002,0.106
district,420,,Fezile Dabi,2002,0.088
municipality,798,,City of Johannesburg,2002,0.094
district,525,,Amajuba,2002,0.087
district,935,,Capricorn,2002,0.073
district,832,,Ehlanzeni,2002,0.115
district,637,,Bojanala,2002,0.076
district,309,,Frances Baard,2002,0.077
district,102,,Cape Winelands,2002,0.068
district,212,,Amathole,2002,0.067
district,418,,Lejweleputswa,2002,0.091
municipality,799,,City of Tshwane,2002,0.084
municipality,595,,eThekwini,2002,0.068
district,933,,Mopani,2002,0.095
district,830,,Gert Sibande,2002,0.132
district,640,,Dr Kenneth Kaunda,2002,0.084
district,345,,John Taolo Gaetsewe,2002,0.079
district,105,,Central Karoo,2002,0.072
municipality,292,,Buffalo City,2002,0.074
municipality,494,,Mangaung,2002,0.088
municipality,797,,Ekurhuleni,2002,0.093
district,529,,iLembe,2002,0.102
district,947,,Sekhukhune,2002,0.108
district,831,,Nkangala,2002,0.103
district,639,,Dr Ruth Segomotsi Mompati,2002,0.103
district,306,,Namakwa,2002,0.064
municipality,191,,City of Cape Town,2002,0.073
district,210,,Cacadu,2002,0.067
district,419,,Thabo Mofutsanyane,2002,0.108
district,742,,Sedibeng,2002,0.088
district,543,,Sisonke,2002,0.111
district,934,,Vhembe,2002,0.082
district,638,,Ngaka Modiri Molema,2002,0.090
district,307,,Pixley ka Seme,2002,0.087
district,104,,Eden,2002,0.066
district,213,,Chris Hani,2002,0.093
district,416,,Xhariep,2002,0.093
district,748,,West Rand,2002,0.089
