table_name,country_code,link,title
population_by_age_ke,KE,https://open.africa/dataset/2019-kenya-population-and-housing-census/resource/b7edfdb4-2a07-4332-8796-2f00968aff0e,"Kenya Population and Housing Census, 2019"
prevalence_of_hiv_ages_15_to_49_ke,KE,https://open.africa/dataset/africa-hiv-prevalence-geospatial-estimates-2000-2017,"Institute for Health Metrics and Evaluation (IHME), 2017"
percent_with_health_insurance_ke,KE,https://open.africa/dataset/kenya-integrated-household-budget-survey-2016/resource/8eac92bf-5ff8-465e-8d3c-6a30e0ff7403,"Kenya Integrated Household Budget Survey, 2016"
type_of_toilet_facilities_combined_ke,KE,https://open.africa/dataset/2019-kenya-population-and-housing-census/resource/8ea5c765-5de9-4b71-9454-8471cd841b6b,"Kenya Population and Housing Census, 2019"
main_source_of_water_for_drinking_combined_ke,KE,https://open.africa/dataset/2019-kenya-population-and-housing-census/resource/ea9263c3-3c48-4b23-9a79-b175945e690e,"Kenya Population and Housing Census, 2019"
health_workers_ke,KE,https://open.africa/dataset/health-workers-in-kenya,"Kenya Service Availability and Readiness Assessment Mapping (SARAM), 2013 and Kenya Harmonized Health Facility Assessment (KHFA), 2018/2019"
pharmacies_ke,KE,https://open.africa/dataset/kenya-master-health-facility-list-2020/resource/94983271-cf05-4be5-8cd0-a482889b3843,"Kenya Master Health Facility List, 2020"
hospital_beds_ke,KE,https://open.africa/dataset/kenya-master-health-facility-list-2020/resource/6d13d7ff-ce54-4c8e-8879-da24fd3b456d,"Kenya Master Health Facility List, 2020"
essential_medicine_ke,KE,https://open.africa/dataset/general-service-readiness-by-county,"Kenya Service Availability and Readiness Assessment Mapping (SARAM), 2013 and Kenya Harmonized Health Facility Assessment (KHFA), 2018/2019"
ventilators_edited_ke,KE,https://open.africa/dataset/kenya-harmonized-health-facility-assessment-khfa-2018-2019/resource/3e95dece-f516-4255-bc5f-bc239f23d259,"Kenya Harmonized Health Facility Assessment (KHFA), 2018/2019"
community_health_unit_ke,KE,https://open.africa/dataset/kenya-master-health-facility-list-2020/resource/573ac425-f03f-460c-b77c-67832946c10c,"Kenya Master Health Facility List, 2020"
icu_beds_ke,KE,https://open.africa/organization/kenya-healthcare-federation,"Kenya Healthcare Federation, 2020"
prevalence_of_respiratory_infection_ke,KE,https://open.africa/dataset/kenya-integrated-household-budget-survey-2016/resource/11feb6d9-5a0c-433e-99e7-c7059d7f89fb,"Kenya Integrated Household Budget Survey, 2016"
reported_being_sick_by_ke,KE,https://open.africa/dataset/kenya-integrated-household-budget-survey-2016/resource/65a40549-6103-4df6-acac-b2a9c2717f44,"Kenya Integrated Household Budget Survey, 2016"
population_density_ke,KE,https://open.africa/dataset/kenya-population-density,"Kenya Population and Housing Census, 2009 and 2019"
