geo_level,geo_code,geo_version,name,variable,value
district,244,,Alfred Nzo,2006,18
district,525,,Amajuba,2006,27
district,212,,Amathole,2006,11
district,637,,Bojanala,2006,21
district,292,,Buffalo City,2006,30
district,102,,Cape Winelands,2006,48
district,935,,Capricorn,2006,5
district,105,,Central Karoo,2006,39
district,213,,Chris Hani,2006,14
district,191,,City of Cape Town,2006,31
district,798,,City of Johannesburg,2006,19
district,799,,City of Tshwane,2006,6
district,640,,Dr Kenneth Kaunda,2006,43
district,639,,Dr Ruth Segomotsi Mompati,2006,37
province,EC,,Eastern Cape,2006,721
district,104,,Garden Route,2006,46
district,832,,Ehlanzeni,2006,1
district,797,,Ekurhuleni,2006,10
district,420,,Fezile Dabi,2006,23
district,309,,Frances Baard,2006,29
province,FS,,Free State,2006,820
province,GT,,Gauteng,2006,462
district,830,,Gert Sibande,2006,2
district,214,,Joe Gqabi,2006,9
district,345,,John Taolo Gaetsewe,2006,17
province,KZN,,KwaZulu-Natal,2006,592
district,418,,Lejweleputswa,2006,44
province,LIM,,Limpopo,2006,284
district,494,,Mangaung,2006,33
district,933,,Mopani,2006,8
province,MP,,Mpumalanga,2006,23
district,638,,Ngaka Modiri Molema,2006,20
district,306,,Namakwa,2006,24
district,293,,Nelson Mandela Bay,2006,47
district,831,,Nkangala,2006,1
province,NW,,North West,2006,792
province,NC,,Northern Cape,2006,778
district,215,,O.R.Tambo,2006,25
district,103,,Overberg,2006,41
district,307,,Pixley ka Seme,2006,36
district,210,,Sarah Baartman,2006,42
district,742,,Sedibeng,2006,13
district,947,,Sekhukhune,2006,3
district,543,,Harry Gwala,2006,26
country,ZA,,South Africa,2006,578
district,419,,Thabo Mofutsanyana,2006,16
district,521,,Ugu,2006,1
district,522,,Umgungundlovu,2006,35
district,527,,Umkhanyakude,2006,15
district,524,,Umzinyathi,2006,40
district,523,,Uthukela,2006,1
district,934,,Vhembe,2006,4
district,936,,Waterberg,2006,12
district,101,,West Coast,2006,45
district,748,,West Rand,2006,22
province,WC,,Western Cape,2006,959
district,416,,Xhariep,2006,32
district,308,,ZF Mgcawu,2006,34
district,526,,Zululand,2006,38
district,595,,eThekwini,2006,28
district,529,,iLembe,2006,7
district,528,,King Cetshwayo,2006,1
district,244,,Alfred Nzo,2007,27
district,525,,Amajuba,2007,26
district,212,,Amathole,2007,14
district,637,,Bojanala,2007,23
district,292,,Buffalo City,2007,36
district,102,,Cape Winelands,2007,46
district,935,,Capricorn,2007,10
district,105,,Central Karoo,2007,42
district,213,,Chris Hani,2007,24
district,191,,City of Cape Town,2007,30
district,798,,City of Johannesburg,2007,8
district,799,,City of Tshwane,2007,4
district,640,,Dr Kenneth Kaunda,2007,35
district,639,,Dr Ruth Segomotsi Mompati,2007,32
province,EC,,Eastern Cape,2007,807
district,104,,Garden Route,2007,49
district,832,,Ehlanzeni,2007,3
district,797,,Ekurhuleni,2007,5
district,420,,Fezile Dabi,2007,21
district,309,,Frances Baard,2007,39
province,FS,,Free State,2007,844
province,GT,,Gauteng,2007,174
district,830,,Gert Sibande,2007,19
district,214,,Joe Gqabi,2007,15
district,345,,John Taolo Gaetsewe,2007,16
province,KZN,,KwaZulu-Natal,2007,881
district,418,,Lejweleputswa,2007,45
province,LIM,,Limpopo,2007,329
district,494,,Mangaung,2007,31
district,933,,Mopani,2007,11
province,MP,,Mpumalanga,2007,227
district,638,,Ngaka Modiri Molema,2007,18
district,306,,Namakwa,2007,20
district,293,,Nelson Mandela Bay,2007,47
district,831,,Nkangala,2007,2
province,NW,,North West,2007,767
province,NC,,Northern Cape,2007,859
district,215,,O.R.Tambo,2007,25
district,103,,Overberg,2007,41
district,307,,Pixley ka Seme,2007,38
district,210,,Sarah Baartman,2007,51
district,742,,Sedibeng,2007,7
district,947,,Sekhukhune,2007,6
district,543,,Harry Gwala,2007,34
country,ZA,,South Africa,2007,608
district,419,,Thabo Mofutsanyana,2007,22
district,521,,Ugu,2007,1
district,522,,Umgungundlovu,2007,37
district,527,,Umkhanyakude,2007,28
district,524,,Umzinyathi,2007,43
district,523,,Uthukela,2007,1
district,934,,Vhembe,2007,12
district,936,,Waterberg,2007,17
district,101,,West Coast,2007,44
district,748,,West Rand,2007,9
province,WC,,Western Cape,2007,938
district,416,,Xhariep,2007,29
district,308,,ZF Mgcawu,2007,33
district,526,,Zululand,2007,40
district,595,,eThekwini,2007,48
district,529,,iLembe,2007,13
district,528,,King Cetshwayo,2007,50
district,244,,Alfred Nzo,2008,33
district,525,,Amajuba,2008,25
district,212,,Amathole,2008,10
district,637,,Bojanala,2008,19
district,292,,Buffalo City,2008,34
district,102,,Cape Winelands,2008,44
district,935,,Capricorn,2008,4
district,105,,Central Karoo,2008,29
district,213,,Chris Hani,2008,26
district,191,,City of Cape Town,2008,24
district,798,,City of Johannesburg,2008,15
district,799,,City of Tshwane,2008,8
district,640,,Dr Kenneth Kaunda,2008,30
district,639,,Dr Ruth Segomotsi Mompati,2008,36
province,EC,,Eastern Cape,2008,963
district,104,,Garden Route,2008,46
district,832,,Ehlanzeni,2008,17
district,797,,Ekurhuleni,2008,3
district,420,,Fezile Dabi,2008,16
district,309,,Frances Baard,2008,39
province,FS,,Free State,2008,890
province,GT,,Gauteng,2008,490
district,830,,Gert Sibande,2008,20
district,214,,Joe Gqabi,2008,23
district,345,,John Taolo Gaetsewe,2008,14
province,KZN,,KwaZulu-Natal,2008,928
district,418,,Lejweleputswa,2008,47
province,LIM,,Limpopo,2008,397
district,494,,Mangaung,2008,32
district,933,,Mopani,2008,5
province,MP,,Mpumalanga,2008,637
district,638,,Ngaka Modiri Molema,2008,21
district,306,,Namakwa,2008,12
district,293,,Nelson Mandela Bay,2008,49
district,831,,Nkangala,2008,9
province,NW,,North West,2008,815
province,NC,,Northern Cape,2008,936
district,215,,O.R.Tambo,2008,27
district,103,,Overberg,2008,38
district,307,,Pixley ka Seme,2008,48
district,210,,Sarah Baartman,2008,51
district,742,,Sedibeng,2008,7
district,947,,Sekhukhune,2008,2
