geo_level,geo_code,geo_version,name,variable,value
municipality,3084,,Kheis,Bucket toilet (collected by municipality),0
municipality,3084,,Kheis,Bucket toilet (emptied by household),250.9205
municipality,3084,,Kheis,Chemical toilet,0
municipality,3084,,Kheis,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3084,,Kheis,Flush toilet connected to a public sewerage system,6701.162
municipality,3084,,Kheis,Flush toilet connected to a septic tank or conservancy tank,889.2158
municipality,3084,,Kheis,None,1325.149
municipality,3084,,Kheis,Other,416.9917
municipality,3084,,Kheis,Pit latrine/toilet with ventilation pipe,4878.59
municipality,3084,,Kheis,Pit latrine/toilet without ventilation pipe,2103.864
municipality,5263,,Abaqulusi,Bucket toilet (collected by municipality),120.3938
municipality,5263,,Abaqulusi,Bucket toilet (emptied by household),1842.036
municipality,5263,,Abaqulusi,Chemical toilet,23346.9
municipality,5263,,Abaqulusi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1661.617
municipality,5263,,Abaqulusi,Flush toilet connected to a public sewerage system,83788.84
municipality,5263,,Abaqulusi,Flush toilet connected to a septic tank or conservancy tank,4795.381
municipality,5263,,Abaqulusi,None,12796.89
municipality,5263,,Abaqulusi,Other,16940.69
municipality,5263,,Abaqulusi,Pit latrine/toilet with ventilation pipe,46416.37
municipality,5263,,Abaqulusi,Pit latrine/toilet without ventilation pipe,52085.54
municipality,5238,,Alfred Duma,Bucket toilet (collected by municipality),27.5762
municipality,5238,,Alfred Duma,Bucket toilet (emptied by household),6511.891
municipality,5238,,Alfred Duma,Chemical toilet,45958.23
municipality,5238,,Alfred Duma,Ecological toilet (e.g. urine diversion; enviroloo; etc.),620.0787
municipality,5238,,Alfred Duma,Flush toilet connected to a public sewerage system,118410.8
municipality,5238,,Alfred Duma,Flush toilet connected to a septic tank or conservancy tank,2118.694
municipality,5238,,Alfred Duma,None,5700.807
municipality,5238,,Alfred Duma,Other,2066.715
municipality,5238,,Alfred Duma,Pit latrine/toilet with ventilation pipe,126074.3
municipality,5238,,Alfred Duma,Pit latrine/toilet without ventilation pipe,48785.46
district,244,,Alfred Nzo,Bucket toilet (collected by municipality),487.8337
district,244,,Alfred Nzo,Bucket toilet (emptied by household),4401.959
district,244,,Alfred Nzo,Chemical toilet,35024.46
district,244,,Alfred Nzo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1323.877
district,244,,Alfred Nzo,Flush toilet connected to a public sewerage system,29883.28
district,244,,Alfred Nzo,Flush toilet connected to a septic tank or conservancy tank,5011.485
district,244,,Alfred Nzo,None,46768.37
district,244,,Alfred Nzo,Other,21456.56
district,244,,Alfred Nzo,Pit latrine/toilet with ventilation pipe,602106.7
district,244,,Alfred Nzo,Pit latrine/toilet without ventilation pipe,121399.5
municipality,2124,,Amahlathi,Bucket toilet (collected by municipality),110.7606
municipality,2124,,Amahlathi,Bucket toilet (emptied by household),119.5668
municipality,2124,,Amahlathi,Chemical toilet,6478.381
municipality,2124,,Amahlathi,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1900.436
municipality,2124,,Amahlathi,Flush toilet connected to a public sewerage system,23126
municipality,2124,,Amahlathi,Flush toilet connected to a septic tank or conservancy tank,2806.325
municipality,2124,,Amahlathi,None,4624.099
municipality,2124,,Amahlathi,Other,1103.395
municipality,2124,,Amahlathi,Pit latrine/toilet with ventilation pipe,23380.88
municipality,2124,,Amahlathi,Pit latrine/toilet without ventilation pipe,38175.7
district,525,,Amajuba,Bucket toilet (collected by municipality),103.1777
district,525,,Amajuba,Bucket toilet (emptied by household),5106.322
district,525,,Amajuba,Chemical toilet,45588.94
district,525,,Amajuba,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1378.747
district,525,,Amajuba,Flush toilet connected to a public sewerage system,250342.5
district,525,,Amajuba,Flush toilet connected to a septic tank or conservancy tank,13744.13
district,525,,Amajuba,None,8753.076
district,525,,Amajuba,Other,9319.043
district,525,,Amajuba,Pit latrine/toilet with ventilation pipe,113899.4
district,525,,Amajuba,Pit latrine/toilet without ventilation pipe,83091.4
district,212,,Amathole,Bucket toilet (collected by municipality),1480.15
district,212,,Amathole,Bucket toilet (emptied by household),2440.967
district,212,,Amathole,Chemical toilet,48746.62
district,212,,Amathole,Ecological toilet (e.g. urine diversion; enviroloo; etc.),5037.115
district,212,,Amathole,Flush toilet connected to a public sewerage system,127377.5
district,212,,Amathole,Flush toilet connected to a septic tank or conservancy tank,15169.72
district,212,,Amathole,None,109810.1
district,212,,Amathole,Other,20177.98
district,212,,Amathole,Pit latrine/toilet with ventilation pipe,379551.9
district,212,,Amathole,Pit latrine/toilet without ventilation pipe,170998.3
municipality,9334,,Ba-Phalaborwa,Bucket toilet (collected by municipality),0
municipality,9334,,Ba-Phalaborwa,Bucket toilet (emptied by household),19.86896
municipality,9334,,Ba-Phalaborwa,Chemical toilet,15.25132
municipality,9334,,Ba-Phalaborwa,Ecological toilet (e.g. urine diversion; enviroloo; etc.),54.88815
municipality,9334,,Ba-Phalaborwa,Flush toilet connected to a public sewerage system,57081.26
