geo_level,geo_code,geo_version,name,variable,value
municipality,BUF,,Buffalo City,Female,"430,842"
municipality,BUF,,Buffalo City,Male,"404,155"
municipality,CPT,,City of Cape Town,Female,"2,034,175"
municipality,CPT,,City of Cape Town,Male,"1,970,841"
municipality,EC101,,Dr Beyers Naude,Female,"42,100"
municipality,EC101,,Dr Beyers Naude,Male,"40,097"
municipality,EC102,,Blue Crane Route,Female,"18,223"
municipality,EC102,,Blue Crane Route,Male,"17,841"
municipality,EC104,,Makana,Female,42842
municipality,EC104,,Makana,Male,39218
municipality,EC105,,Ndlambe,Female,33084
municipality,EC105,,Ndlambe,Male,30096
municipality,EC106,,Sundays River Valley,Female,28656
municipality,EC106,,Sundays River Valley,Male,31136
municipality,EC108,,Kouga,Female,"57,163"
municipality,EC108,,Kouga,Male,"55,778"
municipality,EC109,,Kou-Kamma,Female,"21,735"
municipality,EC109,,Kou-Kamma,Male,"21,953"
municipality,EC121,,Mbhashe,Female,148792
municipality,EC121,,Mbhashe,Male,128458
municipality,EC122,,Mnquma,Female,130085
municipality,EC122,,Mnquma,Male,116728
municipality,EC123,,Great Kei,Female,"16,469"
municipality,EC123,,Great Kei,Male,"15,223"
municipality,EC124,,Amahlathi,Female,"52,693"
municipality,EC124,,Amahlathi,Male,"49,133"
municipality,EC126,,Ngqushwa,Female,33721
municipality,EC126,,Ngqushwa,Male,29973
municipality,EC129,,Raymond Mhlaba,Female,82676
municipality,EC129,,Raymond Mhlaba,Male,76840
municipality,EC131,,Inxuba Yethemba,Female,"37,061"
municipality,EC131,,Inxuba Yethemba,Male,"33,432"
municipality,EC135,,Intsika Yethu,Female,"78,727"
municipality,EC135,,Intsika Yethu,Male,"73,432"
municipality,EC136,,Emalahleni,Female,"65,042"
municipality,EC136,,Emalahleni,Male,"59,490"
municipality,EC137,,Engcobo,Female,"87,313"
municipality,EC137,,Engcobo,Male,"74,701"
municipality,EC138,,Sakhisizwe,Female,32898
municipality,EC138,,Sakhisizwe,Male,30948
municipality,EC139,,Enoch Mgijima,Female,"140,208"
municipality,EC139,,Enoch Mgijima,Male,"126,803"
municipality,EC141,,Elundini,Female,"74,981"
municipality,EC141,,Elundini,Male,"69,948"
municipality,EC142,,Senqu,Female,75759
municipality,EC142,,Senqu,Male,64961
municipality,EC145,,Walter Sisulu,Female,45728
municipality,EC145,,Walter Sisulu,Male,41535
municipality,EC153,,Ngquza Hill,Female,160549
municipality,EC153,,Ngquza Hill,Male,142829
municipality,EC154,,Port St Johns,Female,89701
municipality,EC154,,Port St Johns,Male,77077
municipality,EC155,,Nyandeni,Female,165899
municipality,EC155,,Nyandeni,Male,143803
municipality,EC156,,Mhlontlo,Female,100264
municipality,EC156,,Mhlontlo,Male,88911
municipality,EC157,,King Sabata Dalindyebo,Female,"261,088"
municipality,EC157,,King Sabata Dalindyebo,Male,"227,261"
municipality,EC441,,Matatiele,Female,119159
municipality,EC441,,Matatiele,Male,100288
municipality,EC442,,Umzimvubu,Female,107491
municipality,EC442,,Umzimvubu,Male,92129
municipality,EC443,,Mbizana,Female,174127
municipality,EC443,,Mbizana,Male,145821
municipality,EC444,,Ntabankulu,Female,69880
municipality,EC444,,Ntabankulu,Male,58968
municipality,EKU,,Ekurhuleni,Female,"1,642,354"
municipality,EKU,,Ekurhuleni,Male,1736750
municipality,ETH,,eThekwini,Female,1886610
municipality,ETH,,eThekwini,Male,1815621
municipality,FS161,,Letsemeng,Female,18904
municipality,FS161,,Letsemeng,Male,21140
municipality,FS162,,Kopanong,Female,"25,188"
municipality,FS162,,Kopanong,Male,"24,812"
municipality,FS163,,Mohokare,Female,19317
municipality,FS163,,Mohokare,Male,16523
municipality,FS181,,Masilonyana,Female,30809
municipality,FS181,,Masilonyana,Male,31961
municipality,FS182,,Tokologo,Female,14416
municipality,FS182,,Tokologo,Male,14733
municipality,FS183,,Tswelopele,Female,24515
municipality,FS183,,Tswelopele,Male,22858
municipality,FS184,,Matjhabeng,Female,213293
municipality,FS184,,Matjhabeng,Male,215820
municipality,FS185,,Nala,Female,40477
municipality,FS185,,Nala,Male,38038
municipality,FS191,,Setsoto,Female,61962
municipality,FS191,,Setsoto,Male,55400
municipality,FS192,,Dihlabeng,Female,"72,482"
municipality,FS192,,Dihlabeng,Male,"67,562"
municipality,FS193,,Nketoana,Female,33751
municipality,FS193,,Nketoana,Male,31142
municipality,FS194,,Maluti a Phofung,Female,192177
municipality,FS194,,Maluti a Phofung,Male,161275
municipality,FS195,,Phumelela,Female,25345
municipality,FS195,,Phumelela,Male,24709
municipality,FS196,,Mantsopa,Female,27583
municipality,FS196,,Mantsopa,Male,25943
municipality,FS201,,Moqhaka,Female,78539
municipality,FS201,,Moqhaka,Male,76193
municipality,FS203,,Ngwathe,Female,62482
municipality,FS203,,Ngwathe,Male,56425
municipality,FS204,,Metsimaholo,Female,78033
municipality,FS204,,Metsimaholo,Male,85531
municipality,FS205,,Mafube,Female,29738
municipality,FS205,,Mafube,Male,27836
municipality,GT421,,Emfuleni,Female,"371,752"
municipality,GT421,,Emfuleni,Male,361692
municipality,GT422,,Midvaal,Female,53685
municipality,GT422,,Midvaal,Male,57926
municipality,GT423,,Lesedi,Female,53784
municipality,GT423,,Lesedi,Male,58688
municipality,GT481,,Mogale City,Female,188626
municipality,GT481,,Mogale City,Male,195238
municipality,GT484,,Merafong City,Female,87693
municipality,GT484,,Merafong City,Male,101150
municipality,GT485,,Rand West City,Female,127674
municipality,GT485,,Rand West City,Male,138213
municipality,JHB,,City of Johannesburg,Female,"2,471,156"
municipality,JHB,,City of Johannesburg,Male,"2,478,191"
municipality,KZN212,,Umdoni,Female,74924
municipality,KZN212,,Umdoni,Male,69627
municipality,KZN213,,Umzumbe,Female,79127
municipality,KZN213,,Umzumbe,Male,72549
municipality,KZN214,,uMuziwabantu,Female,56521
municipality,KZN214,,uMuziwabantu,Male,52055
municipality,KZN216,,Ray Nkonyeni,Female,182280
municipality,KZN216,,Ray Nkonyeni,Male,166253
municipality,KZN221,,uMshwathi,Female,57980
municipality,KZN221,,uMshwathi,Male,53665
municipality,KZN222,,uMngeni,Female,56796
municipality,KZN222,,uMngeni,Male,53071
